metric,mean_platt_minus_raw,median_delta,wilcoxon_two_sided_p
brier,0.0001110550891837668,-0.0019613249876653943,0.42578125
ece10,0.005847949317965296,0.0028298230616278994,0.65234375
accuracy,0.004371028451296073,0.0,0.375
balanced_accuracy,0.004731174135125866,0.0,0.125
